page_num,text,confidence
1,Nicholmon,0.5543610453605652
1,Prunmylrania,0.4351535737514496
1,do,0.9759601950645447
1,do,0.512538731098175
1,710,0.6882258057594299
1,Frnen?,0.37865397334098816
1,8.,0.1859528124332428
1,Parker.,0.9025211930274963
1,Koarl,0.48122167587280273
1,Carulins.,0.564287543296814
1,le,0.7823147177696228
1,do,0.7651640772819519
1,"2,",0.7793784737586975
1,00O,0.5069525241851807
1,3,0.3546644151210785
1,C.,0.5233571529388428
1,Ropnl,0.46540704369544983
1,Alahama.,0.8854840993881226
1,du,0.5088176727294922
1,de,0.955413281917572
1,MO,0.599641740322113
1,00,0.9242673516273499
1,"C,",0.4959814250469208
1,Nhnurds.,0.5582578182220459
1,Michignn,0.42155376076698303
1,de,0.9336224794387817
1,000,0.9897444844245911
1,U,0.6996872425079346
1,Hope,0.5809305310249329
1,Flatter.,0.4942646324634552
1,Maryland,0.545798659324646
1,do,0.908173680305481
1,to,0.5453744530677795
1,HSu,0.29516473412513733
1,E,0.873703122138977
1,Jamre,0.4846135377883911
1,H.,0.9424205422401428
1,Smlth.,0.5410853624343872
1,Vinginin,0.5122612118721008
1,l,0.5225107073783875
1,do,0.9987554550170898
1,435,0.5889830589294434
1,00,0.7859410047531128
1,Rprorer,0.43668678402900696
1,Terreil,0.616748034954071
1,Alabama.,0.58868008852005
1,da,0.9560145735740662
1,dn,0.43870341777801514
1,R00,0.45291244983673096
1,00,0.8746386766433716
1,"Bertrnt,",0.3493989408016205
1,L,0.9982055425643921
1,Hibberd,0.5295764803886414
1,Virginin,0.573641300201416
1,do,0.9999411106109619
1,Monrrvilke,0.541214108467102
1,200,0.930357038974762
1,00,0.9998181462287903
1,Jokn,0.7147397994995117
1,K.,0.8105059862136841
1,Hughen,0.6512341499328613
1,Alabania.,0.4047943353652954
1,do,0.9999234676361084
1,Montgumery,0.6220769286155701
1,"1,000",0.976836621761322
1,00,0.9996036887168884
1,Jamen,0.6266476511955261
1,R.,0.5218275189399719
1,Dillart,0.4837419092655182
1,Girorgia,0.580253541469574
1,o,0.36019766330718994
1,do,0.7865081429481506
1,NO,0.28521928191185
1,00,0.9993276596069336
1,Charles,0.32149580121040344
1,0.,0.9455936551094055
1,Harrie,0.5569919347763062
1,Alalana,0.46314939856529236
1,do,0.9933171272277832
1,n,0.4651072323322296
1,500,0.4883434772491455
1,00,0.6988235712051392
1,N.,0.969874918460846
1,W.,0.9254534244537354
1,Blue,0.7424735426902771
1,e,0.5769617557525635
1,de,0.49854832887649536
1,n,0.5927186012268066
1,Gou,0.49367937445640564
1,D0,0.5733990669250488
1,w.,0.9235216975212097
1,D.,0.9887230396270752
1,Minot,0.6121928691864014
1,e,0.5000516772270203
1,do,0.9754334688186646
1,do,0.9936074018478394
1,600,0.9988755583763123
1,0,0.3227550983428955
1,J.1,0.388235867023468
1,D.,0.9895736575126648
1,"Williford,jr",0.714320957660675
1,Giporgia,0.3023102581501007
1,de,0.5345363020896912
1,do,0.3755859136581421
1,540,0.9971083998680115
1,John,0.9625104665756226
1,Norrin,0.7190835475921631
1,Alabama,0.7351108193397522
1,do,0.6882773041725159
1,120,0.9958765506744385
1,Watren,0.34252703189849854
1,Brow,0.36454305052757263
1,diy,0.5799431204795837
1,do,0.9999880790710449
1,dn,0.5993353724479675
1,IAe,0.2501582205295563
1,Mis,0.5357533097267151
1,HNTS,0.25258076190948486
1,K.shono,0.6190058588981628
1,Viryinin,0.7667220234870911
1,do,0.9926170706748962
1,Monpt,0.6178705096244812
1,Pleaaant,0.318614661693573
1,50,0.9958298802375793
1,00,0.633226215839386
1,M.Ku,0.693152666091919
1,mie,0.9541147947311401
1,"Alahemna,",0.3209725022315979
1,Genryia,0.6161946654319763
1,Uprlika,0.6721158027648926
1,4MO,0.2989357113838196
1,o,0.5796014070510864
1,C,0.14703606069087982
1,Colller,0.8108184933662415
1,Goutgin,0.4345743656158447
1,Alabans.,0.6098183989524841
1,do,0.9959462285041809
1,120,0.9992857575416565
1,Samuel,0.7994987368583679
1,M.,0.9786316156387329
1,Ellington,0.5389401912689209
1,Alalma,0.3637998700141907
1,ho,0.5041740536689758
1,Dafind.,0.4030473232269287
1,J00,0.4903636574745178
1,"LmorR,",0.24790334701538086
1,J.,0.9961470365524292
1,Frazier.,0.5660512447357178
1,fieorgia,0.414133220911026
1,do,0.9597744345664978
1,Piherille,0.41864877939224243
1,100,0.9972795844078064
1,IO,0.5210041403770447
1,Nimye,0.31019797921180725
1,M.,0.9915151596069336
1,Vickrrs.,0.30655428767204285
1,Alahana,0.2624885141849518
1,du,0.5504526495933533
1,Piue,0.3925412595272064
1,Apple,0.8948132991790771
1,76,0.9774416089057922
1,00,0.9985961318016052
1,Giddess,0.5789972543716431
1,Ramer,0.9114733338356018
1,do,0.9999258518218994
1,do,0.9999725818634033
1,Ramer,0.9235810041427612
1,5,0.9818414449691772
1,0,0.6997499465942383
1,E,0.6666154265403748
1,Pg.,0.28483283519744873
1,Mina,0.44033151865005493
1,Mullie,0.8216078281402588
1,J.,0.9348769783973694
1,Lee,0.6967169642448425
1,din,0.42643463611602783
1,de,0.8861245512962341
1,Rockford,0.4758085310459137
1,IRO,0.6975448727607727
1,00,0.9997342228889465
1,RChaçan,0.17966605722904205
1,do,0.9992247819900513
1,du,0.5368451476097107
1,Rutledge,0.728732705116272
1,135,0.898698091506958
1,00,0.9975160360336304
1,A,0.30146974325180054
1,Alice,0.7472047805786133
1,N,0.48765379190444946
1,Power,0.8131536245346069
1,do,0.7213162779808044
1,da,0.5159386396408081
1,Srottaburough,0.7528907656669617
1,150,0.9866310954093933
1,00,0.7838624715805054
1,Jomph,0.46423137187957764
1,S,0.42940622568130493
1,Jach,0.5580186247825623
1,sos,0.39627552032470703
1,Louinians,0.6521866321563721
1,do,0.9988536834716797
1,Belms,0.6548242568969727
1,60,0.6139491200447083
1,08,0.48463279008865356
1,Mina,0.4840570390224457
1,Mary,0.540695071220398
1,K.,0.6664742827415466
1,Harle.,0.6157945990562439
1,Alabania.,0.61130690574646
1,do,0.6640437245368958
1,do,0.9998733997344971
1,42U,0.5667840242385864
1,ue,0.3486027717590332
1,Jel.,0.39659613370895386
1,H.,0.9024714231491089
1,Clark,0.6303097009658813
1,de,0.542134702205658
1,de,0.5767278671264648
1,do,0.9479588270187378
1,440,0.6333555579185486
1,00,0.9986076951026917
1,K,0.4062410593032837
1,R,0.8128290772438049
1,Portla,0.35226157307624817
1,do,0.997090220451355
1,do,0.9916507601737976
1,Sngewsille,0.31712257862091064
1,75,0.99671471118927
1,00,0.9837372899055481
1,Prank,0.3822818994522095
1,M.,0.9840279221534729
1,Shonre.,0.3172405958175659
1,jr.,0.9982097148895264
1,do,0.9995782971382141
1,do,0.9994910955429077
1,Talladea,0.18038831651210785
1,220),0.5801734924316406
1,00,0.9977930784225464
1,Callle,0.9811418652534485
1,R.,0.7705124020576477
1,Bbnian,0.3344626724720001
1,de,0.7845273613929749
1,do,0.9778298735618591
1,de,0.9204594492912292
1,180,0.8768094778060913
1,00,0.997948944568634
1,"Wilan,",0.6329707503318787
1,T.,0.983914852142334
1,Farley,0.9956523776054382
1,do,0.9922951459884644
1,do,0.5120402574539185
1,Tuacumbig,0.40684887766838074
1,46,0.6161519885063171
1,00,0.9996744394302368
1,Hears,0.34536105394363403
1,Harria,0.7338700294494629
1,New,0.9873329997062683
1,York,0.9331943392753601
1,do,0.9997566342353821
1,T'nion,0.7172881960868835
1,Springe.,0.3808087706565857
1,200,0.9990882873535156
1,00,0.8168061375617981
1,RH.,0.5710165500640869
1,Boiger.,0.588010311126709
1,Alabans,0.8438787460327148
1,do,0.9997010827064514
1,Wetmmpka,0.23893983662128448
1,343,0.9875311255455017
1,00,0.9997804760932922
1,Arisens.,0.49145251512527466
1,Mra,0.46032261848449707
1,Willians.,0.6118518114089966
1,Fmnnas,0.39201462268829346
1,Arizona.,0.9263999462127686
1,Pasafirande,0.2722662389278412
1,+,0.49403008818626404
1,100,0.9979252815246582
1,00,0.9973360896110535
1,MS,0.216027170419693
1,Palmer,0.9171522259712219
1,Illimla,0.3793635368347168
1,do,0.392733633518219
1,Globe.,0.866356372833252
1,p.,0.9773658514022827
1,m.,0.5887996554374695
1,00,0.729945719242096
1,00,0.996330201625824
1,,0.21630389988422394
1,A.,0.9950920343399048
1,Backney,0.5355640053749084
1,T'eaner,0.43826520442962646
1,Isnoin,0.5218796133995056
1,do,0.880457878112793
1,do,0.9968089461326599
1,p.,0.9353313446044922
1,m.,0.9304778575897217
1,00,0.9948030114173889
1,Loumidan,0.3725866973400116
1,Furnoe,0.5744819045066833
1,Califoruis,0.47616681456565857
1,do,0.9995989203453064
1,Marierpa,0.5002113580703735
1,40000,0.9314286112785339
1,C.M.,0.8804399967193604
1,Loovet.,0.49646875262260437
1,Mimoori.,0.5169833898544312
1,do,0.9729052782058716
1,Phonis,0.395312637090683
1,2v0,0.565034031867981
1,0,0.8402917385101318
1,ECPyRo.,0.2576920986175537
1,Mannac,0.33628129959106445
1,unnettn.,0.4331103265285492
1,du,0.636986494064331
1,Prescott,0.8607256412506104
1,BOU,0.7922119498252869
1,Rdveriu.,0.3158652186393738
1,Labe.,0.441475510597229
1,Californis.,0.7777290344238281
1,do,0.9984315037727356
1,Tombalone,0.49791109561920166
1,P.,0.667673647403717
1,m.,0.8346347808837891
1,90,0.9944596290588379
1,-,0.9633293151855469
1,Money,0.6719188094139099
1,erder,0.5223808884620667
1,frvos.,0.4767547845840454
